,tweet_dt,topic,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
875,2021-12-16,#spidermannowayhome,1471622669074321411,Mylie_Marie,Mylie Marie,Tradition! #SpiderMan #SpiderManNoWayHome with the kiddos ! Adding Leyla this time as she is big enough! https://t.co/uAIXmbpfaW,5,0,0,False
876,2021-12-16,#spidermannowayhome,1471622666683564032,meggriffincooch,Morgan,"SPOILERS for #SPIDERMANNOWAYHOME 
Best movie ever I got so hard when the 3 Spider-Man started making out!",0,0,0,False
877,2021-12-16,#spidermannowayhome,1471622658521387009,IamRoKnows,TØMMY aka RØ,#SpiderManNoWayHome in just a few short hours.  See you in the other side.,0,0,0,False
878,2021-12-16,#spidermannowayhome,1471622656201932802,SithLordShadow,Sith Lord Shadow,"@blurayangel Nice! I'm seeing #SpiderManNoWayHome in an hour, will be going by myself this time then with friends next week!",0,0,0,False
879,2021-12-16,#spidermannowayhome,1471622651844116487,baileykoland,𝗷𝗶𝗻𝗴𝗹𝗲 𝗯𝗮𝗶𝗹𝘀,Hello I saw #SpiderManNoWayHome that’s all https://t.co/21Z3BeLGHG,5,0,0,False
880,2021-12-16,#spidermannowayhome,1471622645472907267,wrathxchild,@WrathxChild,"#SpiderManNoWayHome  tonight!!

Excited to see the🐐himself Mr. Dafoe. 

The battle at Lady Liberty gives me X-Men vibes.. 

Excited for the whole film itself, not the hype that’s going on..

Those Dr Strange can’t seem ‘to keep out’.. 

Mid/Post credit scenes 🙏🏼

Can’t wait!! https://t.co/MJy0lGMu4l",0,0,0,False
881,2021-12-16,#spidermannowayhome,1471622636648091648,missodessa,✨,Time for #SpiderManNoWayHome https://t.co/XcckIUTk0B,3,0,1,False
882,2021-12-16,#spidermannowayhome,1471622632223215618,rafwiko,🎄CORUJO NAVIDAD🎄,Spoilers sin contexto de #SpiderManNoWayHome https://t.co/5P4V7HKqnz,3,0,1,False
883,2021-12-16,#spidermannowayhome,1471622617413177354,inac88,Ian Nachemin,Now seated for… #SpiderManNoWayHome https://t.co/cWpmFyZHvG,1,0,0,False
884,2021-12-16,#spidermannowayhome,1471622611524280320,3AMVENUS,khushi ☆彡,hands down the best marvel movie ever bc WTF??? I SCREAMED MULTIPLE TIMES BRUH #SpiderManNoWayHome https://t.co/3w0HihGWZw,2,0,0,False
885,2021-12-16,#spidermannowayhome,1471622608772808712,Ara19Captain,CaptainAradalorian19,"Just watched #SpiderManNoWayHome and I am so happy, the movie is the best movie of all time, they literally never be able to make any better film then this.. this is the BEST #SpiderMan ever. I am so happy that I will not sleep at all.

#SpiderManNoWayHome #SpiderMan #NoWayHome",0,0,0,False
886,2021-12-16,#spidermannowayhome,1471622577940537352,alexwebb_101,Alex Webb,"Me rn 
#SpiderManNoWayHome https://t.co/hCxX5iDDzO",24,0,0,False
887,2021-12-16,#spidermannowayhome,1471622568666800129,Captain_Strongo,Chase D. Troutner,Less than 3 hours away. #SpiderManNoWayHome https://t.co/K2J7fw0dDe,3,0,0,False
888,2021-12-16,#spidermannowayhome,1471622567299588097,eva_kirby21,Eva (Florence Pugh Emmy Campaign Manager),It’s safe to say that on this day my life changed forever #SpiderManNoWayHome,0,0,0,False
889,2021-12-16,#spidermannowayhome,1471622554519420928,Charlie994,Carlos Romero,Today's the day!! VERY EXCITED!!!! #spidermannowayhome #thursdaynightpremiere https://t.co/QNsfdu0EVa,2,0,0,False
890,2021-12-16,#spidermannowayhome,1471622542330892291,KatanaMulletMan,BMovieMAD,"If you spoil ""Spiderman: No Way Home"" then you know what happens. 🤨

#GroinShot 

#NoWayHome #NoSpoilers #SpiderManNoWayHome #SpiderMan #Spoilers https://t.co/o2iclzqabj",6,0,0,False
891,2021-12-16,#spidermannowayhome,1471622517370597379,Jihad_Karadawi,Jihad Karadawi,Watched #SpiderManNoWayHome and the whole cinema went mental.. tears and excitement all at once.. best of 2021 no doubt,3,0,1,False
892,2021-12-16,#spidermannowayhome,1471622512211476480,untalkablegami1,Nemoo,The movie was amazing. 10/10 Highly recommended. Go watch it everyone. #SpiderManNoWayHome,4,0,0,False
893,2021-12-16,#spidermannowayhome,1471622511242756105,DanielRPK,Daniel Richtman #BlackLivesMatter,Who's gonna watch #SpiderManNoWayHome MULTIPLE times? I know I will,906,0,49,False
894,2021-12-16,#spidermannowayhome,1471622481442185224,capturedbyblaze,Malcolm Little,#SpiderManNoWayHome gave me everything I needed and more. Phenomenal,0,0,0,False
895,2021-12-16,#spidermannowayhome,1471622448667897857,WildcardMoviez,Unspoken Montana,"#SpiderManNoWayHome was everything and more, what a satisfying end to an awesome trilogy",0,0,0,False
896,2021-12-16,#spidermannowayhome,1471622426802982917,ozzyboi_,OZZY,"OMG OMG ITS AMAZING, no pun intended. THIS MOVIE IS ON THE COMIC BOOK MOVIE MOUNT RUSHMORE. Such a good movie #spiderman #spidermannowayhome @jnwtts @tomholland2013 @zendaya https://t.co/Oy9PUToaWS",1,0,0,False
897,2021-12-16,#spidermannowayhome,1471622422969335808,SyGoFlyy,Sy Slaughter,I’m weeping #SpiderManNoWayHome,2,0,1,False
898,2021-12-16,#spidermannowayhome,1471622422147252229,_CodeGears_,Code Gears,"I never saw such a massive marketing campaign as for #SpiderManNoWayHome. It's literally everywhere! 

Especially for #BlackWidow, there was just a fraction of it. No wonder Scarlett Johansson is mad...",0,0,0,False
899,2021-12-16,#spidermannowayhome,1471622418514939907,sugahfree_,CallMeSuge,"Damn lowkey wish Stan Lee would still be here to see #SpiderManNoWayHome 

Movie was a fun ride.",2,0,0,False
900,2021-12-16,#spidermannowayhome,1471622404602576903,rigleysburner,𝑹 𝑰 𝑮 𝑳 𝑬 𝒀 🦬,#SpiderManNoWayHome IS the best Marvel movie EVER made.,1,0,0,False
901,2021-12-16,#spidermannowayhome,1471622384251596802,wanazimazizi,ワンアジム,"#SpiderManNoWayHome 
Evening session https://t.co/UoJCOQAgT8",0,0,0,False
902,2021-12-16,#spidermannowayhome,1471622368992940032,steviemwanza___,𝕊.𝕃.ℂ (Soft Life Connoisseur),"I need to see this movie this weekend before the spoilers start getting serious
#SpiderManNoWayHome",3,0,0,False
903,2021-12-16,#spidermannowayhome,1471622368871079937,Unicornkisses22,Deanna Nicole,I’m in this b***h 🙌🏽😭🥰🥰🥰 #SpiderManNoWayHome,0,0,0,False
904,2021-12-16,#spidermannowayhome,1471622368682512391,rxinberrystyles,kaitlyn,AHH IT’S STARTING SEE YOU ON THE OTHER SIDE #SpiderManNoWayHome,0,0,0,False
905,2021-12-16,#spidermannowayhome,1471622360872611840,wanazimazizi,ワンアジム,"#SpiderManNoWayHome 
Morning session https://t.co/aktbwDFQwp",0,0,0,False
906,2021-12-16,#spidermannowayhome,1471622345672384514,joseduartejr,Jose Duarte,Impre #SpiderManNoWayHome,0,0,0,False
907,2021-12-16,#spidermannowayhome,1471622314752200707,NelsonZSpencer,Nelson Z. Spencer,Spider-Man No Way Home #SpiderManNoWayHome #SpiderMan https://t.co/HpMVZRFdz3,3,0,0,False
908,2021-12-16,#spidermannowayhome,1471622311602053120,DotsCaptain,K-Dots Sanctum (Elite Saiyan Nigga / They),Watching Tobey and Andrew be Kings right now.🤴 Zack Snyders Justice League &gt; Spider-Man: No Way Home. 😈😈😈😈😈😈😈😈 #SpiderManNoWayHome Walter White pulled up with the the Infinite Amounts of Meth Gauntlets. https://t.co/tbBPBHrnGk,3,0,0,False
909,2021-12-16,#spidermannowayhome,1471622306053173250,Cinemaniac94,Duane Miller,"THE THEATER IS ALREADY CHEERING!!!! LETS GOOOO

NW #SpiderManNoWayHome https://t.co/Xp0SYFDJBm",13,0,0,False
910,2021-12-16,#spidermannowayhome,1471622303545016321,CK61938,CK61938™,"Well that was quite the thrill ride.

#SpiderManNoWayHome",0,0,0,False
911,2021-12-16,#spidermannowayhome,1471622298759307265,knickgirll,Cin,Movie theater parking lot packed. Time for #SpiderManNoWayHome,0,0,1,False
912,2021-12-16,#spidermannowayhome,1471622267872464901,abigael_d,abigael 🦌,"i want to see it again, that shit was an EXPERIENCE

#SpiderManNoWayHome https://t.co/nGMcr3MG7o",2,0,0,False
913,2021-12-16,#spidermannowayhome,1471622267280891907,michelle_rox,Michelle,"Okay @TomHolland1996 and @Zendaya I am ready to have my emotions wrecked, I mean rocked #SpiderManNoWayHome #nospoilersplease https://t.co/0rhhXZp4L2",4,0,0,False
914,2021-12-16,#spidermannowayhome,1471622265498476552,theblaine96,Blaine,Tomorrow is the day I see #SpiderManNoWayHome so tonight is a double feature of Spider-Man: Far From Home and Venom: Let There Be Carnage!! Let’s Go!!! https://t.co/tN5Tho50D7,1,0,0,False
915,2021-12-16,#spidermannowayhome,1471622254014472195,abigael_d,abigael 🦌,"Y'ALL

#SpiderManNoWayHome FUCKIN KILLED MEEEEEEE https://t.co/cybYbaA8d8",1,0,0,False
916,2021-12-16,#spidermannowayhome,1471622243557863425,ReturnOfNova,𝒏 𝒐 𝒗 𝒂,"finally. after almost a year of leaks, hype, and waiting, i can finally say it..

now watching: #SpiderManNoWayHome https://t.co/lqtsu1vSxD",14,0,1,False
917,2021-12-16,#spidermannowayhome,1471622242748485634,krisIetangs,brittany,No spoilers in this house but oh my fucking god. #SpiderManNoWayHome,2,0,0,False
918,2021-12-16,#spidermannowayhome,1471622242157174784,impinkoi,Pink Fabella,I HAD THE LOUDEST SCREAM WHEN I SAW THESE LEGENDS WHEN THE MOVIE CROWD WAS BEING WELL-BEHAVED CREATURES WHAT IS WRONG WITH YOU PEOPLE #SpiderManNoWayHome  #SpiderMan https://t.co/98B2i9edyL,5,0,0,False
919,2021-12-16,#spidermannowayhome,1471622231444766721,adnjama,Adán Jaramillo,"I was able to enter to the movie theater avoiding trailers, spoilers and theories. I'm so ready for #SpiderManNoWayHome",1,0,0,False
920,2021-12-16,#spidermannowayhome,1471622208950734853,PjmFarha,FarhaPatel,To all those that already watched #SpiderManNoWayHome let's keep the spoilers to ourselves...okies?,2,0,0,False
921,2021-12-16,#spidermannowayhome,1471622202982375424,livsingh95,Olivia Singh,Not me seeing #SpiderManNoWayHome for the second time this week and crying multiple times even though I already knew what was going to happen,8,0,0,False
922,2021-12-16,#spidermannowayhome,1471622120056975360,Giorbmc,gi,Fuuccck! Just watched it 😂😂 #SpiderManNoWayHome,0,0,0,False
923,2021-12-16,#spidermannowayhome,1471622117070454791,ONE_shot_GURL,Julie,"Just got home from seeing @SpiderManMovie and ahhhhhh it's SO good! Can't wait to hear what you guys think of it 😍

Also.. still can't believe that our sponsor @GFuelEnergy partnered up with them.. so awesome &amp; proud to be a part of the GFuel Fam! 🥳 #GFUEL #SpiderManNoWayHome",116,0,5,False
924,2021-12-16,#spidermannowayhome,1471622096384004099,Mystic_Gamer,MysticGamer 🎮,"About to watch #SpiderManNoWayHome with @black_moral 

Fans in costume! Hype time! https://t.co/e2IVVDgggX",17,0,1,False
925,2021-12-16,#spidermannowayhome,1471622086225543173,Shawniiees,marieva𖦼,they gave me this poster ✨ #SpiderManNoWayHome https://t.co/XURtSOSrT2,3,0,0,False
926,2021-12-16,#spidermannowayhome,1471622032467144707,drewbear84,All I Want For Christmas Is... Dreeeeeew!!,"The new spiderman is just incredible. A rollercoaster of emotions...

Plus I hate seeing @Zendaya sad/cry. 

#SpidermanNoWayHome",4,0,0,False
927,2021-12-16,#spidermannowayhome,1471622029883297794,mcufamily,K४ watched SPIDEY,"#Spiderman spoilers!! #SpiderManNoWayHome #NoWayHome  
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
-
TOBEY ANDREW &amp; TOM KEPT THIS SECRET FOR SO LONG AND NEVER SAID A SINGLE WORD",0,0,0,False
928,2021-12-16,#spidermannowayhome,1471622025894629382,_showtimedavid,BELOVED,NOW BACK TO SPIDER-MAN. THE GREATEST SUPERHERO EVER WITH THE BEST STORY EVER DON’T LET ANYONE TELL YOU DIFFERENT.. #SpiderManNoWayHome,0,0,0,False
929,2021-12-16,#spidermannowayhome,1471622018848243719,minospw,Mino 🎄,"HOLY SHIR 

YOU NEED TO SEE THIS IN THEATERS #SpiderManNoWayHome",0,0,0,False
930,2021-12-16,#spidermannowayhome,1471622017438949378,Bak643,Bak64,Just watched #SPIDERMANNOWAYHOME The hype is real people!,1,0,0,False
931,2021-12-16,#spidermannowayhome,1471622014083510277,alvin_crn,𝔸𝕝𝕧𝕚𝕟 𝕄𝕒𝕣𝕒𝕛 🇵🇹,Le 2nd post gen #SpiderManNoWayHome https://t.co/Fir1oxmWHY,0,0,0,False
932,2021-12-16,#spidermannowayhome,1471621981946593285,popetheking,Zach Pope,"#SpidermanNoWayHome is finally here &amp; that means it’s time to rank all 11 Spider-Man Films! My favorite superhero of all time? Yup! 

Come share your ranking as well! 
Full Video: https://t.co/spTT0rMSFp https://t.co/1cdDN9coOg",12,0,4,False
933,2021-12-16,#spidermannowayhome,1471621977995681799,nickhaIIII,Hall 🐺,I’ve seen things you wouldn’t believe… #SpiderManNoWayHome,1,0,1,False
934,2021-12-16,#spidermannowayhome,1471621966800953345,sshoyohinata,🏐 ♡ paris !! ITTO WILL COME HOME,#SpiderManNoWayHome was incredible btw. watching it on opening night was amazing bc everyone was clapping and yelling in the crowd 😭 it was so cool to be part of that atmosphere,3,0,0,False
935,2021-12-16,#spidermannowayhome,1471621965588926473,GoodKidNapCity,The Rian Johnson Agenda 🎄🏴,And they say that a hero can save us I'm not gonna stand here and wait #SpiderManNoWayHome https://t.co/g4v8u0tc62,1,0,0,False
936,2021-12-16,#spidermannowayhome,1471621949507788802,TraviTravMc,Travis McIntyer,Watching #SpiderManNoWayHome now!!! This is going to be a Glass House of Emotions!!! @TomHolland1996 @SpiderManMovie @Zendaya @TomWatts_,0,0,0,False
937,2021-12-16,#spidermannowayhome,1471621949075902465,natlouiseex,Natalie,The only bad thing about #SpiderManNoWayHome  coming out in the UK before the US is that I can’t search Buzzfeed for easter eggs yet,0,0,0,False
938,2021-12-16,#spidermannowayhome,1471621946383208451,DLV302EastSide,DLV302EastSide,This line for #SpiderManNoWayHome is ridiculous! LOL,0,0,0,False
939,2021-12-16,#spidermannowayhome,1471621916603600902,tonydombrowski,Tony Dombrowski,"I’m seeing No Way Home tonight. Going into the theater right now. I’m ready, but I’m not ready. The reviews are nuts. I have no idea what I’m about to see. 

LET’S GO. SEE YOU ON THE OTHER SIDE. 🕷🕷🕷

#SpiderManNoWayHome https://t.co/zd4IsOLLD9",36,0,0,False
940,2021-12-16,#spidermannowayhome,1471621915718533128,hwoodminotaur,Becky D'Anna,Celebrating the #SpiderManNoWayHome release with Spidey at the Sony Holiday Barbeque today! https://t.co/Ky9RlKOCpF,51,0,3,False
941,2021-12-16,#spidermannowayhome,1471621911570522119,maireadsav02,Mairead Savage,#SpiderManNoWayHome is absolutely the best yet. So good and so worth the wait https://t.co/oTpyExqDlQ,0,0,0,False
942,2021-12-16,#spidermannowayhome,1471621906872905737,lphisgood,LPH,Ok I am done watching #SpiderManNoWayHome and it one of the best movie I see this year and now the #TheBatman hype begins for me….oh yeah and the madness begins #DrStrange,1,0,0,False
943,2021-12-16,#spidermannowayhome,1471621893262385160,softaxolotl,peter tinglini - *!!!!*,"#SpiderManNoWayHome 
no spoilers, obviously, but bro...norman's such a dick 😭 like why did he do all of that bro that's not even his Peter SJSJSJDHDHDJD",5,0,0,False
944,2021-12-16,#spidermannowayhome,1471621891957792768,RutegerJones,Edward Vukovic,Waiting for #SpiderManNoWayHome to start and @darren_levin ‘s favourite Chris Rea song comes on. Almost walked out.,1,0,0,False
945,2021-12-16,#spidermannowayhome,1471621879966302211,upfrontfilm,Film ID,"#Marvel #SpiderManNoWayHome
Release on: Theatre
Directed by: #JonWatts
Cast: #TomHolland #Zendaya #JacobBatalon #BenedictCumberbatch #JonFavreau #MarisaTomei #JKSimmons #JamieFoxx #AlfredMolina #WillemDafoe #AndrewGarfield #TobeyMaguire https://t.co/fskYTtTmNX",0,0,0,False
946,2021-12-16,#spidermannowayhome,1471621877131010053,Daniaal_7,Daniaal🇵🇸,Just watched Spiderman No way home and wow. OMG! Literally shouting every 5 minutes. So good. #SpiderManNoWayHome,3,0,0,False
947,2021-12-16,#spidermannowayhome,1471621872974327808,CruisingCathy,Non Sequitur Girl,"Heading into the first IMAX screening in my area to see #SpiderManNoWayHome woohoo, see you in about 3 hours https://t.co/y9yz9Miad2",0,0,0,False
948,2021-12-16,#spidermannowayhome,1471621823989116930,Fabgbuloso,4br4h4m,WE HEAAAAAA #SpiderManNoWayHome https://t.co/zPrsssbnbZ,0,0,0,False
949,2021-12-16,#spidermannowayhome,1471621817035071490,JourneyofJonn,JourneyofJon,Omg best movie ever 💔💔🕷 #SpiderManNoWayHome,0,0,0,False
950,2021-12-16,#spidermannowayhome,1471621815290277889,Advertiser99,معلن رياضي,"@Marceluminar If you want to collect money enter the link
https://t.co/w2ggPq8BY4

#SpiderManNoWayHome",0,0,0,False
951,2021-12-16,#spidermannowayhome,1471621807606222851,RealJoseph123,Joe,"#SpiderManNoWayHome  is a easy rewatch, it’s absolutely perfect.

This is the best movie I've ever seen in my entire life, this is the peak MCU and nothing will ever top this film.

If you haven’t watched it, what are you doing with your life? Go watch it!",25,0,1,False
952,2021-12-16,#spidermannowayhome,1471621795883139073,Tom_Smith717,Tom Smith,Spider-Man (2002) has been my favorite Spider-Man film for literally almost 20 years. I never put any other Spider-Man movie above it. #SpiderManNoWayHome has unseated it. I love it that much. https://t.co/H6hEO9nfh0,48,0,3,False
953,2021-12-16,#spidermannowayhome,1471621786878029828,unCAGEDgamez,David Cage,No spoilers but #SpiderManNoWayHome was everything I wanted and so much more!,295,0,29,False
954,2021-12-16,#spidermannowayhome,1471621762576261123,StephonJS87,Stephon ♉,"#SpiderManNoWayHome
is the best mcu movie of 2021 followed by  #ShangChi, #Eternals, and #BlackWidow",1,0,0,False
955,2021-12-16,#spidermannowayhome,1471621759782715392,UncoolRockstar,Chelsea Schwartz,Going in for my second viewing of #SpiderManNoWayHome https://t.co/N34qoV3JnO,1,0,0,False
956,2021-12-16,#spidermannowayhome,1471621755139551236,tjvalenton,TJ Valenton,It’s time #SpiderManNoWayHome https://t.co/WTwovHvezs,0,0,0,False
957,2021-12-16,#spidermannowayhome,1471621731672473600,AlexandraAble,Alexandra Able 💁🏻‍♀️,Find a job that lets you sign off early to watch #SpiderManNoWayHome 😂😂😂,7,0,0,False
958,2021-12-16,#spidermannowayhome,1471621702895517701,uognap,Neveets,MJ &amp; Ned in #SpiderManNoWayHome be like https://t.co/xSMsLEaaXn,4,0,1,False
959,2021-12-16,#spidermannowayhome,1471621682175660037,FrankMulqueen,Frankie Mulqueen,"Im an emotional wreck after that!!! 

Just absolutely superb in every which way, only Endgame rivals this film in the MCU. 

#Spiderman #NoWayHome  #SpidermanNoWayHome",4,0,0,False
